FromWho,Token,StartTime,ElapsedTime
gateway,cf6bb47e370ef087baa8570f440117c0,1401647460.9686108,445.34170397
gateway,a020a401d4a0585294cec2ba037375dc,1401647606.2132995,308.433668593
gateway,1fb34f4e5e62b7d985f108806af62f9d,1401647381.1691415,573.257488064
gateway,0c46375118374b7933f8d5e01bf5c24c,1401647446.2167714,509.109701143
gateway,860d86b560426575e075a36982086ae9,1401647460.9863496,497.70849647
gateway,8aaada56ecbbccfc1b5ca0a26fc0c2c3,1401647454.4313009,509.607975089
gateway,11b144d155cec2d2ea08c9932db713e4,1401647379.1517704,584.915562313
gateway,e6b701dd680aa410bc9d61576c560956,1401647489.5534103,479.639767852
gateway,e1e66e4709f70106c93d7254a37976d8,1401647382.1731591,598.76807359
gateway,6ed12c51c826e3f11792f8a464902bdd,1401647374.127251,606.940418289
gateway,e97daf542e268ef498b482827f405086,1401647447.884455,534.490703146
gateway,33b8cad74d99be1aa20ed5c4b5c09221,1401647384.1652737,599.568039562
gateway,c20719d8ed7dadba4d9296ce806e9b1b,1401647431.3077369,557.943975114
gateway,70267f5c6fc16610a18d4f290f2969bc,1401647376.1499195,617.133168341
gateway,e5a734d5200a658adacebbb11778d01a,1401647389.148086,606.282706377
gateway,08e9ae5333c09e48d5d7c7e554c131b6,1401647427.1759334,568.296265432
gateway,925b7a920e2db9ea8885897cedc4df69,1401647375.1402378,620.745788626
gateway,1c598f7fce6d0b37534ae87a06c723fe,1401647388.1691573,609.975322969
gateway,4107b0585518b3ea7e8329c7f1832af9,1401647377.1576974,621.503151618
gateway,6671cd6874ceaec9d9adab4d724204fd,1401647378.121932,623.168651949
gateway,83fc5db1ef24d0aee779a635dc504584,1401647387.1930585,614.294734619
gateway,53301e35271bf6f29f925cecec752594,1401647383.1762753,625.551096761
gateway,9f7db30322de5022148e47e90c9e1de6,1401647435.2678044,578.275831852
gateway,bf2519cc4abcf44e0d708e23bcd87f8d,1401647451.4362326,564.297660763
gateway,c85bcf7a6c20e34cabce790e5bd070f4,1401647451.4538128,564.726247427
gateway,046edfa4b579e1816dfe76185f5fb0ce,1401647451.4240777,566.868117915
gateway,df0efac79408e681626ad84b64c35fd4,1401647386.1601121,633.341484888
gateway,53097e38eeaa37581fb6375d28785d60,1401647385.1378849,634.863483785
gateway,38a77afb1bd803e29723bb020eb6cf4c,1401647451.5691938,572.00572092
gateway,44fa6b5e6fed5712b0245dbe76e09c6c,1401647406.193504,617.437640687
gateway,f104b174002379714a06424e420d2ad1,1401647433.196391,596.232576475
gateway,3b122020d06d447bfa4ae822fd9e844f,1401647397.1536996,636.47445465
gateway,1d0e462d0e88d3eeef3a8fe5bda07d0f,1401647390.1534114,645.025966346
gateway,ba77a95103c861cd368badfa17515fed,1401647394.1709034,641.636108959
gateway,edd8bfda1f5fe6a392229de71a0a1c3a,1401647392.2046368,644.511857998
gateway,5479ab53c701c6437d26c3910a6826de,1401647396.1613224,640.739773088
gateway,e05d7f954ea33cfdcfda74f14e2b8931,1401647393.1622112,644.258064629
gateway,e000da0263b7dee82da7298171cd8b3b,1401647395.1482174,642.320775211
gateway,5ef171b1421e523c6a8a15f1210276cd,1401647391.168635,646.541563336
gateway,dc0f1135cf572688194cc73bf5d28df8,1401647410.2220347,629.400263097
gateway,3afa686f43fabf0f64027e4177448264,1401647419.2323973,622.416656913
gateway,df2ccc61992db637bb0edce3603b21b3,1401647425.267286,616.882445328
gateway,9ebdb73bd2ba9441288124b08645587a,1401647413.1877246,629.217762556
gateway,2d20ee57a4066c2fa740ad0bb769402e,1401647414.225514,628.370929634
gateway,a3bb0ee46853ebc59201ac5e6dc8712f,1401647411.1727257,632.299412746
gateway,6eb8d352b4559e8cc939edff8478dc7c,1401647422.1862764,621.741691303
gateway,3e565e73cdba9b686d75f870fc196594,1401647412.1756277,632.263644353
gateway,cb6c5be1231f76a8b59655fa0331699a,1401647417.1784866,628.126921009
gateway,08f007dbe9a1dabbf451cb4d4101679e,1401647415.1811872,630.277321926
gateway,079efec74b65e1fc6c9895f737b87e3b,1401647606.210668,439.411837582
gateway,ad9baebf3533cdc57af3c87551b9e476,1401647418.1876447,627.735572945
gateway,2ee11d4cd68fec0d33b8f94a69460646,1401647424.1861553,621.913922139
gateway,f0f19a280b0abc1632359a3255b86edc,1401647420.218172,625.926915014
gateway,4e8877fa294477d28925818179e4bc90,1401647423.2247663,622.955105859
gateway,e23ce4090188bcf03a1c85468bb60a82,1401647421.1861045,625.075599969
direct-client,568c118a37693b353dd8623c4d7025a4,1401648048.0643733,0.563828917
direct-client,38ef3187817491cf1899c021a44a21db,1401648048.515576,0.620177789
direct-client,ca83eae0010af9f5d2758bd1afc79474,1401648049.5015593,0.498986838
direct-client,9f8c5ed9808724e0e368389312b09ec5,1401648050.5021,0.472569332
direct-client,142ff1284be27e804d198f7ce3bcbb48,1401648051.5026884,0.592701014
direct-client,1a42756ba0c563133b5fc76e937c5da3,1401648052.5209637,0.516427439
direct-client,8c5f8eb4a594f1d85a986c177d20b4ed,1401648053.5345051,0.583293483
direct-client,b2878bebf98219a9bb45f25f3a57ec46,1401648054.5586085,0.501913511
direct-client,100e5f6e7984b6f9c039a842eb1d820f,1401648055.5681562,0.507051628
direct-client,3fcfc317f22e5ecd81c2bc70daca664e,1401648056.568301,0.541777967
direct-client,19b5cd16eee5a25298827ce4478b2a6a,1401648057.5764275,0.557453871
direct-client,d8fa7fd371f18c52469b796e790fc26e,1401648058.584725,0.489302057
direct-client,02b49fb9e99e6bc5460e0113bc7c9d12,1401648059.5849364,0.562065837
direct-client,f1a765bbe2fb43e5f66d90110c72f206,1401648060.584808,0.592927342
direct-client,287a61cb53c812add2f5a0b9794dff91,1401648061.5851264,0.496952388
direct-client,42a71183642b459b4b1fbf4ea254c2ea,1401648062.6819186,0.503952678
direct-client,af47ddf3b7aaee7353bc76cf0b321f07,1401648063.6951065,0.49850829
direct-client,209d79195fa7780c51a4a1c31cfe0fa6,1401648064.6828117,0.536816643
direct-client,b78a8bb31400442caf1e0e2b752a4308,1401648065.682732,0.556238228
direct-client,c80ada299dac4dcf90632eb8799a7607,1401648066.6840217,0.491784401
direct-client,4d6d793eef98eed6c9b465587637741e,1401648067.6846082,0.568829824
direct-client,54d6e53bf87886a99b5e675b4bf33515,1401648068.6847255,0.480540299
direct-client,0d7beb4f649f5fe296655819049fd2df,1401648069.6850936,0.518660957
direct-client,40fe46271fef6b0d48c68182194b41d2,1401648070.6853406,0.515153427
direct-client,07262f20669e420ee25d063c99e6bfac,1401648071.7084007,0.505471022
direct-client,ef2e6055d4463108113a0b3df0f8adff,1401648072.7156196,0.523087353
direct-client,86b34a01e9ff2cd768e6b77583bd5554,1401648073.7244184,0.532234392
direct-client,8a2185f123aa0e53abb3f019d4a314fc,1401648074.7349164,0.453100293
direct-client,8f96275e9930b2ab8f23e8157a20c03e,1401648075.7351425,0.522977563
direct-client,0d12286f3a3754e92da52da73ced29b3,1401648076.7356706,0.452840846
direct-client,0b1c806341b454d88df9fdbd2f20a21b,1401648077.7355745,0.555852913
direct-client,d8d3788a94318d50c380db7fef94b5c9,1401648078.747303,0.541656773
direct-client,c83027e29f561721d86a6aa253f5cbaa,1401648079.7474408,0.521483241
direct-client,2f3d7657dc0617b7f3004da4a1bd94c7,1401648080.747662,0.502609933
direct-client,3cadcf6f38869236d8c07b604643b70d,1401648081.7490704,0.589182031
direct-client,7ab596470978b5425df5f403f55d0235,1401648082.7486644,0.507601221
direct-client,6d92da8536e9aa3bbf159d5e230e515b,1401648083.7499382,0.548940781
direct-client,fbee0af151fe4ebd4b7b5013318fdecf,1401648084.7499363,0.531565231
direct-client,e34f65690293d56c841b6f0158ffe7c8,1401648085.7633684,0.565291928
direct-client,f6455c4cb7180e418cbc5dd8897063d5,1401648086.7636356,0.515550299
direct-client,c768584ae3caa182172fbd1972465163,1401648087.7637339,0.566789452
direct-client,2cf39ecaccbade51f49a36234e2c3ed9,1401648088.769473,0.50792797
direct-client,fd5b5c4b1cef4aa35c89a9fdf8258101,1401648089.7670982,0.520823556
direct-client,3678d93aa5fbdf7b664a03bb497c94cc,1401648090.7678504,0.486860402
direct-client,f83497e28087062fd8e374ca272bef04,1401648091.7807193,0.517146423
direct-client,a5d2c55a4a95afdcc9b9c1ba45debc2c,1401648092.7804205,0.498536723
direct-client,c7f29a6eb8d94b6620fbc6d102a87694,1401648093.7815385,0.490818253
direct-client,ed8ef410ce0463b26e1a5b0735059725,1401648094.7821333,0.507107501
direct-client,46e58727447db48579cf67f5ad855347,1401648095.782584,0.51005265
direct-client,3a4d03fcf1bbff2762c377ec42f4c72d,1401648096.7836823,0.551752674
direct-client,3444945dfce64d7e589099bad1f42224,1401648097.7989614,0.489652125
direct-client,063f02cdc0009801ed818fe340e145f1,1401648098.7991836,0.556212941
direct-client,56c574f185b7869973f81fa3df00ed2a,1401648099.7999592,0.585979616
direct-client,b2f7a4ad2c6766b29aedd311b586b338,1401648100.799145,0.566441235
direct-client,dd2d52adf59dca91c988599192c93033,1401648101.812021,0.523817669
direct-client,d6b585413d7a1b7e3a0593188df509f7,1401648102.8124108,0.46959677
direct-client,76ca26f1bff82f49871685b9772ae075,1401648103.8131886,0.515367493
direct-client,cb78aec0f1b5f1264e6ce38ee6390486,1401648104.832657,0.520674981
direct-client,a159eb995327fcb52adeb4069c06b74b,1401648105.833166,0.572962239
direct-client,c58c628e5168e0b0fd1fc445436b71f9,1401648106.8340728,0.505327416
direct-client,f46e815d866f5ca9c78310dc2b1ca0dd,1401648107.8336847,0.533880426
direct-client,48af25981408eeff9199b058616c4c99,1401648108.8355281,0.486709617
direct-client,f4500ead4dd302b4522229285358e4d2,1401648109.8359528,0.516110061
direct-client,ba7e8cc392db37ab173325d1f7a5c721,1401648110.8363914,0.562392255
direct-client,2ffdaf0f23e368827dae5a9f2cc5dddb,1401648111.837777,0.47719801
direct-client,d89f102969581fbec1ff67865a066bb1,1401648112.8375785,0.614350494
direct-client,052c31a516e5e26ba88db58ed0490e98,1401648113.841397,0.54391263
direct-client,cbd9c2ab5756af300a74d8d23300719a,1401648114.8421233,0.507337703
direct-client,e8a454dc593276814d5c16e4d3404168,1401648115.8483448,0.491923528
direct-client,526a2f756b10af5c9eb2bd713ec98632,1401648116.848705,0.480862254
direct-client,82cf7bf5af38b2b4d3dedfb9fd32e2c0,1401648117.8503659,0.588948846
direct-client,bd1daaa10e5e926a3e3179b0ecda91d5,1401648118.8502045,0.524960941
direct-client,1421304e99a07234b498da09e19a5706,1401648119.8534606,0.565346036
direct-client,a48629462784ff580947a56f656d753e,1401648120.8541653,0.555950043
direct-client,b6122b34d7258a55476ec5187ac10620,1401648121.8523645,0.486458094
direct-client,aaf1a43adcf2463e15c28d29a585ed0e,1401648122.8551924,0.484543141
direct-client,0202fdb2ae0bb78867cfe3eeb6446f17,1401648123.854995,0.510397953
direct-client,949529daa4b509541fcc5432cf9af013,1401648124.8556836,0.516544286
direct-client,f2bed51e64aaa8e0b5b0327f202ca390,1401648125.855671,0.507095236
direct-client,69f66ed1140ac513216b2d9791fcc8b4,1401648126.8620129,0.607528051
direct-client,d498601de5399f640b79f85da7bdfff7,1401648127.8538465,0.541758155
direct-client,ae9989f1dd3a6a2ddc225e0eba7c895e,1401648128.8545396,0.566795051
direct-client,bbfb5023f84a8e9e60c0f7c6e8a9c972,1401648129.8547347,0.559810711
direct-client,5c2b222833a0d9a5025e9cb212d45ba8,1401648130.855635,0.47716354
direct-client,fd5ea067afb87a7429ffa6efc680a914,1401648131.856204,0.529447686
direct-client,130d778c33a40f7841bd1a2d59a3ac78,1401648132.8573208,0.529685361
direct-client,b8c4cc1f7c8d759160c47e08b34d0aa1,1401648133.8647025,0.504074571
direct-client,3072f846c5000fb2b1d6bf2f6c03df31,1401648134.8649738,0.580083235
direct-client,5548cba6f36b62e8caf8e89e229fc65d,1401648135.8657668,0.572052838
direct-client,da6054a2f587adec13a80c9fe1fb4b9c,1401648136.8630822,0.585500431
direct-client,693ae3e7d48bb9fe93455dd1f510b664,1401648137.8642695,0.525733654
direct-client,b149c50dfeaaeaf9b33be7808f11d57d,1401648138.8638637,0.558179908
direct-client,5b2207752ef2033320d782ab02b518e9,1401648139.8648634,0.576879094
direct-client,073b1afca8e9131703e58696ca874992,1401648140.865207,0.60620998
direct-client,1e405208103e3dcfc7574637c41a3605,1401648141.865952,0.550324988
direct-client,69ff66bec8febffbf6a39d637a0093fa,1401648142.879938,0.508933746
direct-client,6316dad931b6764ffe0a0a7e47087488,1401648143.8800757,0.521758741
direct-client,cb8d089a210599eed9e3bcc57bc2803d,1401648144.8815484,0.522292801
direct-client,57b02bc4fa1d17da690c403d48591807,1401648145.8807647,0.491076094
direct-client,41b980cc49d949165a7ec1a5542d3201,1401648146.8815014,0.535623207
client,fcf0afeb52b0dbfd689c865fd1f081e9,1401648149.7039905,0.165050696
client,06e67528ddbfa1f59bf8494f7c65a0df,1401648150.3923194,0.171844553
client,1b97db1a724b932e8180a792c2ac6fa0,1401648151.3927135,0.179128906
client,f60e0f9e2c2b189177e5a500f9695b82,1401648152.4012332,0.167996034
client,5b7da392335061c6b421a8e7b8cc6df7,1401648153.3972437,0.16918897
client,2f11f7c8e576ecfc1321c6184754832b,1401648154.4162772,0.17486223
client,0dfb577b25b1cd637f0f584400e0f143,1401648155.4016044,0.17873598
client,cec939af9cfd24532558c3c2d27697ff,1401648156.3953934,0.164400089
client,89896d2cc5ca1cee4707b904d10e20ea,1401648157.4044366,0.160322452
client,6b52f83fc659241d4145816a2d2505c5,1401648158.4111352,0.157531388
client,c5f2f9676bf43edbb55c4a4e655b7dd3,1401648159.4047742,0.170941894
client,b451f6815125d4fec537ac5e45a05ddb,1401648160.4011567,0.168441001
client,0573bb6dcc92a76d2af9917f50987016,1401648161.404519,0.159873129
client,3c42d5e74def5f25e3bf106c6aad61ae,1401648162.4018738,0.173373677
client,ef8692db4f72fc0a2d547ddcc1d13465,1401648163.4069223,0.170597309
client,191bc937ed2576f5b761b3d56210d586,1401648164.404816,0.166864481
client,7192ace552bd084daa7129582bfa79a3,1401648165.4008298,0.160628905
client,b2c82b05c66ac8af68d13f13174679b8,1401648166.402484,0.170982251
client,cf9a27e2ae1168d6159ef6b2a774efbf,1401648167.3992767,0.170967189
client,9a2e4e941a4064118740837b15b5fc4f,1401648168.405115,0.168363779
client,eae59525447f7df7e8b8c4facda81506,1401648169.4087615,0.17368054
client,0d36b4740f8d83c0494befa8132162fb,1401648170.425762,0.169537091
client,af0b3b41e05b18d159bd13400dda685d,1401648171.4184134,0.178211281
client,c928ddafab9f1c6db07b7b733ea0c185,1401648172.4143047,0.176884676
client,798189ab24e94a3e8463127c9e9da689,1401648173.431794,0.174740882
client,225dca5c3152618de6dec9dff2a0d68a,1401648174.4295034,0.173707356
client,e2df7f9342ca530b02720c56ff846d66,1401648175.4322674,0.172337846
client,2782d1396bf4e290f95964f0b3a94ed5,1401648176.4154315,0.174244454
client,82df83a04a0d5f72e8e59d0a8236be14,1401648177.4322994,0.17770565
client,5f4347486343b9d8297857da1b22aee0,1401648178.429346,0.18011704
client,8206e2c9caa0fffa482a2b3d3e257950,1401648179.4132884,0.168431604
client,cdcdc3380083d1d48acab4c962190150,1401648180.4400995,0.152900411
client,b83fea6a1c9d337671df74c79dce042e,1401648181.4343889,0.159925877
client,44bbab83fe693c2aeb3163bbee43539a,1401648182.435099,0.160071369
client,6b0782975d2b6dbc057619b028ebbc3f,1401648183.4515727,0.15761613
client,3de530ba703957d491f8aeda2517e446,1401648184.4365904,0.168602481
client,060174de89d648a0eba7c46ca8f96d19,1401648185.4374666,0.168647512
client,7b6c5239ad9fc2b9018dc1a2ae834d01,1401648186.4447489,0.17258665
client,166cec7387038308ec75b85f60d05b48,1401648187.4464889,0.167215309
client,5ff8ba4c3283359f51c74380b4886cac,1401648188.449245,0.167109251
client,503a0c81e09786d132158517f19ed76c,1401648189.4460344,0.164698428
client,29c1d040faf97bc77a4985f982ccd594,1401648190.4443853,0.160022465
client,810f0d2195767071004eac5e38ac3b87,1401648191.4388843,0.16087701
client,f49e037f85d75ae283b892c1e6c2d192,1401648192.4464314,0.169935686
client,b2595ed016158b61a24019eacb1c3e13,1401648193.444989,0.167538316
client,09e6e2fc45d6c4aab00dba8569ac265a,1401648194.4402642,0.177121717
client,2678d74c6089fc8ae8bff922a349413b,1401648195.4507027,0.175395455
client,13e868498f6949f3725e84ea4ead602a,1401648196.4624903,0.186098077
client,34f555cd94b8c6df8e99f2178cac8df2,1401648197.454063,0.17349863
client,f4160b532987e9c17c3e85ae53e3d57f,1401648198.4579642,0.163724752
client,0d62650dc9fb4444366f52c3165906be,1401648199.4632444,0.169646718
client,e2b4eb7a08c5413f4e142af47482bc8b,1401648200.4536495,0.17827437
client,1cfdb17ed9367a9d919fc83cbefb8db1,1401648201.4563088,0.178679403
client,23bccdf963b97184600d057ad5465dd9,1401648202.4472058,0.173788008
client,be0e1ae77520009a8950b388cde2fbbd,1401648203.462576,0.154865644
client,9750738d52209baddad3923a9601cbb3,1401648204.4591625,0.171361851
client,6d5a3a07532798bd36e08e7330ad7489,1401648205.4583688,0.164811683
client,add470a20e6815434822d8f7cd745df7,1401648206.466378,0.16546255
client,67109d2c8f7fd34a9df1343df0c7d88b,1401648207.468793,0.17169988
client,98f3ad182fac2ee2d06956a156b20bf6,1401648208.4709833,0.170040118
client,d133a21a5277245a361e714d761ead5e,1401648209.464737,0.169251267
client,0844bd890f8624b3d28d30d448b3440d,1401648210.4712844,0.175563814
client,d969bb21e8d069d83a238165d5ede147,1401648211.4567804,0.172895219
client,a644375b424410d62bf407252241aedf,1401648212.4601338,0.164954229
client,d0a91bfd419b959375d8c937cace6180,1401648213.4650059,0.173978961
client,354b4984a70efa3df7087269b0716bd1,1401648214.459712,0.175895135
client,68e4cea9ebc808e81c074ad2d0271f34,1401648215.4725668,0.176491907
client,b1fad5e479ae09df06d6fcc8e7b2a0e3,1401648216.4658668,0.175384313
client,d7ebea14fb1e28a8abad2edd4d040eba,1401648218.032721,0.208047748
client,08ecfd0f36991742ddc8f574e9c639b6,1401648218.9051208,0.783721206
client,7631fed291e61fed1a4680a70f20becf,1401648220.3365538,1.824041164
client,69cc01b674f902037869c9b40d480262,1401648220.7178125,1.443339294
client,dc881373c9b2ad0f1b1a98f971d45785,1401648221.9579346,0.645436274
client,788c13b6504f73681b8f26edfb9779e1,1401648222.6366487,0.182146278
client,632186834a76b4cae0b2b8d0f862d4e9,1401648223.5947204,0.163592922
client,518c8d591e65ef82f33959102311220e,1401648224.6275895,0.170704551
client,271b3862f1722c9caed28cdb677e2132,1401648225.6530478,0.187046168
client,6449070301260bda10affdde58bf6ca6,1401648226.9810426,0.541110818
client,6b8d449cc322a2475bd3142e2300a85b,1401648227.6655445,0.189083624
client,f6373fff06e306bf439a994f09c4ed47,1401648228.5172665,0.15919622
client,acf952a1019fc1ff3af85e90528be721,1401648229.6863759,0.365988954
client,ba3aca56c786fcff8603af5e7a90cac3,1401648230.5707428,0.178389813
client,f9d462785942744838b522c2855d9945,1401648232.5551677,0.73840281
client,535f9562f68422dcb9cd61be8fef0900,1401648232.3784003,0.921780884
client,3e21ab1b96da3ed73ba2b27847c1fc4e,1401648235.5375104,2.711559825
client,c2aa6cbfc260cc976cf744fa96fed9c0,1401648234.3081982,3.942330031
client,d7c2007b016b5c01ced13a6bb9542465,1401648235.5616977,2.689255852
client,f9a7639e782582cb44d58207deeada8d,1401648237.188587,1.062934233
client,f387128670dbf98dc3ebad9bb0ab5fa1,1401648243.087134,57.141523068
client,dc60c39641e25802022cf2b497b19206,1401648273.3631322,67.902169765
client,240c16ae1394d89c26692995e245257c,1401648273.3670886,68.147068042
client,4ace83ee39e73174e497c1c6e267abc0,1401648276.529322,65.261026401
client,d72b24d5f7ae205dc1c4309c2a9ec14a,1401648273.3679764,68.430805832
client,630b2a98b299ddb045dd103697c32309,1401648273.3674927,69.057045752
client,a292f0614ba6a246eafb22523bbc2ef6,1401648276.5287814,65.916538293
client,4a994527d6d2797c723e3c264406f3da,1401648273.3684053,74.288761784
client,d16b376f1d31015ea0619a5cbca4e272,1401648328.5483646,46.216238888
client,66fc1f01e84a8771aeba2a3fd82d16d2,1401648328.5479438,46.217806005
client,0e1646c984c9361157e0e2cc694fa495,1401648328.5474446,46.218501982
client,4522e9767c8b15a78a02f11a02972c95,1401648328.5490303,46.21759626
gateway,fcf0afeb52b0dbfd689c865fd1f081e9,1401648149.8738768,395.16448849
gateway,06e67528ddbfa1f59bf8494f7c65a0df,1401648150.5758722,397.026793518
gateway,5b7da392335061c6b421a8e7b8cc6df7,1401648153.5749602,396.176935527
gateway,c5f2f9676bf43edbb55c4a4e655b7dd3,1401648159.6046035,408.040646415
gateway,f60e0f9e2c2b189177e5a500f9695b82,1401648152.587245,438.042320984
gateway,1b97db1a724b932e8180a792c2ac6fa0,1401648151.5898948,447.172511757
gateway,9750738d52209baddad3923a9601cbb3,1401648204.6612742,402.703056896
gateway,89896d2cc5ca1cee4707b904d10e20ea,1401648157.5792117,451.376267068
gateway,b2595ed016158b61a24019eacb1c3e13,1401648193.6292956,416.18665314
